#gen	Feasible	f1	f2	f3	f4	f5	c1	c2	c3	c4	c5	c6	c7	x1	x2	x3
10	1	64141.48065	340.285855	349655.6637	6045715.834	24306.45743	0.02774170263	0.8670100034	36572.41842	15102.24536	9083.51854	2118.350748	479.8184718	0.1134286183	0.01225370481	0.01056706877
10	1	66573.82351	508.9193532	1015725.747	2377163.064	4990.150961	0.8003939616	1.037101568	43416.64324	16268.78255	10272.11839	2119.3188	571.0075292	0.1696397844	0.03559617291	0.01000353337
10	1	72518.7111	55.48759067	2542428.178	289568.6619	20590.01198	0.1763995209	0.8997449692	37879.51681	15325.67404	9311.715456	2115.584479	497.280365	0.01849586356	0.08909955599	0.01217412475
10	1	64575.23729	719.4376943	479653.6476	5019700.212	7864.484372	0.6854206251	1.011791276	42398.27805	16095.20601	10095.2546	2119.199345	557.4389556	0.2398125648	0.01680949236	0.01007341964
10	1	73450.5107	4083.224581	2853468.965	183749.9671	-509.6870778	1.020387483	1.085531777	45364.47642	16600.83241	10610.49793	2119.270643	596.9637699	1.36107486	0.1	0.01
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	65074.06191	608.0592393	615048.4899	4153838.128	7189.153516	0.7124338594	1.01773767	42637.86832	16136.02183	10136.82537	2119.325578	560.6296733	0.2026864131	0.02155441315	0.01
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	66009.14264	466.0890967	864928.0019	2932749.342	6614.048143	0.7354380743	1.022801907	42841.54663	16170.7433	10172.20883	2119.32543	563.3438395	0.1553630322	0.03031145642	0.01000000383
10	1	64059.67747	338.20066	342224.2424	6078124.642	24944.41175	0.002223529898	0.8613895472	36349.34852	15064.02784	9044.412413	2119.221125	476.8321081	0.1127335533	0.01199327018	0.01006141526
10	1	67535.29983	288.8894468	1272700.761	1661825.179	7326.051378	0.7069579449	1.016532192	42589.37308	16127.75553	10128.40212	2119.322046	559.9834943	0.09629648225	0.04460187849	0.01000207008
10	1	65743.92868	305.7554709	794055.5524	3237069.785	11487.48257	0.540500697	0.9798876355	41115.57953	15876.51408	9872.369906	2119.326217	540.344034	0.1019184903	0.02782772696	0.01
10	1	66586.63989	422.3908324	1019251.465	2365433.578	6144.607678	0.7542156929	1.026935685	43007.80288	16199.08535	10201.09124	2119.325303	565.5593285	0.1407969441	0.03571973192	0.01
10	1	64827.88571	455.7200134	549263.3513	4552489.241	11119.21481	0.5552314075	0.9831305113	41246.0046	15898.74792	9895.027646	2119.326181	542.0820459	0.1519066711	0.01924896882	0.01
10	1	65048.00115	314.2823716	608084.3289	4194332.128	14800.58273	0.4079766907	0.9507132859	39942.2177	15676.48864	9668.530823	2119.326469	524.7081081	0.1047607905	0.02131035369	0.01
10	1	64762.3906	1435.256984	531761.2333	4664848.425	3132.650335	0.8746939866	1.053458245	44074.51249	16380.92957	10386.40246	2119.323682	579.7740337	0.4784189947	0.01863560599	0.01
10	1	73164.80769	69.50022235	2777121.162	204369.9023	14647.32631	0.4141069478	0.9520628245	39996.49473	15685.74136	9677.959952	2119.32646	525.4313902	0.02316674078	0.09732438642	0.01
10	1	63840.2774	581.5876645	285346.8965	6575303.126	17160.07069	0.3135971723	0.929936212	39106.58551	15534.03668	9523.362902	2119.326592	513.5726829	0.1938625548	0.01	0.01
10	1	64575.23729	719.4376943	479653.6476	5019700.212	7864.484372	0.6854206251	1.011791276	42398.27805	16095.20601	10095.2546	2119.199345	557.4389556	0.2398125648	0.01680949236	0.01007341964
10	1	66586.63989	330.4951292	1019251.465	2365433.578	8065.856135	0.6773657546	1.010017641	42327.37684	16083.0917	10082.88609	2119.325759	556.4921416	0.1101650431	0.03571973192	0.01
10	1	68201.36725	250.9083323	1401167.327	1413600.3	7911.041097	0.6835583561	1.01139048	42372.35373	16091.41306	10091.91582	2116.334681	557.1388822	0.08363611075	0.04910399741	0.01173768399
10	1	73164.80769	69.50022235	2777121.162	204369.9023	14647.32631	0.4141069478	0.9520628245	39996.49473	15685.74136	9677.959952	2119.32646	525.4313902	0.02316674078	0.09732438642	0.01
10	1	63840.2774	581.5876645	285346.8965	6575303.126	17160.07069	0.3135971723	0.929936212	39106.58551	15534.03668	9523.362902	2119.326592	513.5726829	0.1938625548	0.01	0.01
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	66009.14264	466.0890967	864928.0019	2932749.342	6614.048143	0.7354380743	1.022801907	42841.54663	16170.7433	10172.20883	2119.32543	563.3438395	0.1553630322	0.03031145642	0.01000000383
10	1	65723.71324	459.3165744	788653.4224	3261521.888	7447.037192	0.7021185123	1.015466809	42546.53669	16120.45234	10120.95903	2119.325635	559.4126108	0.1531055248	0.02763840897	0.01
10	1	64457.52831	323.2767034	450291.5361	5225480.135	19670.30897	0.2131876411	0.9078316681	38217.56346	15382.48326	9368.92002	2119.32657	501.7257996	0.1077589011	0.01578049531	0.01000007011
10	1	66573.82351	508.9193532	1015725.747	2377163.064	4990.150961	0.8003939616	1.037101568	43416.64324	16268.78255	10272.11839	2119.3188	571.0075292	0.1696397844	0.03559617291	0.01000353337
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	73164.80769	69.50022235	2777121.162	204369.9023	14647.32631	0.4141069478	0.9520628245	39996.49473	15685.74136	9677.959952	2119.32646	525.4313902	0.02316674078	0.09732438642	0.01
10	1	64759.54379	279.3461544	531000.4863	4669794.628	19289.48904	0.2284204386	0.911185075	38352.43439	15405.47496	9392.350055	2119.326677	503.5230539	0.0931153848	0.01860894556	0.01
10	1	65074.06191	608.0592393	615048.4899	4153838.128	7189.153516	0.7124338594	1.01773767	42637.86832	16136.02183	10136.82537	2119.325578	560.6296733	0.2026864131	0.02155441315	0.01
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	73450.51549	4197.538225	2853468.965	183750.0486	-516.6346043	1.020665384	1.085592955	45366.93669	16601.25184	10610.92536	2119.268977	596.9965561	1.399179408	0.1	0.01000004483
10	1	63979.69226	4047.526593	322517.4543	6243681.807	1514.168164	0.9394332734	1.067710219	44647.69445	16478.64221	10485.97902	2119.315915	587.4121942	1.349175531	0.01130264454	0.01000297801
10	1	67461.14874	419.3953095	1249266.202	1719128.575	4928.596986	0.8028561206	1.037644288	43437.73225	16272.42483	10275.86978	2119.102961	571.2919752	0.1397984365	0.0437806129	0.01012890938
10	1	66533.75817	148.6662532	1005119.994	2412460.201	19142.60012	0.2342959954	0.9124785429	38404.45632	15414.34325	9401.387422	2119.326672	504.2162851	0.04955541775	0.03522449365	0.01
10	1	65471.70404	177.0254409	721309.5433	3582305.994	22531.56305	0.09873747782	0.8826361642	37204.22705	15209.73766	9192.880868	2119.326778	488.2223305	0.0590084803	0.02527833848	0.01
10	1	65333.88576	259.8485394	684480.6604	3770889.362	15960.06272	0.3615974912	0.9405031887	39531.57826	15606.48608	9597.193608	2119.326534	519.2360299	0.08661617981	0.02398766795	0.01
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	65074.07283	531.2464609	615051.4087	4153821.239	8339.199161	0.6664320335	1.007610649	42230.57014	16066.58886	10066.06861	2119.325808	555.2021198	0.1770821536	0.02155451544	0.01
10	1	63840.2774	581.5876645	285346.8965	6575303.126	17160.07069	0.3135971723	0.929936212	39106.58551	15534.03668	9523.362902	2119.326592	513.5726829	0.1938625548	0.01	0.01
10	1	63853.60733	4185.713521	288829.6292	6543659.96	1695.926375	0.932162945	1.0661097	44583.32439	16467.66884	10474.79637	2119.316721	586.5544095	1.39523784	0.01012205259	0.01000278247
10	1	66491.36307	441.0712015	993790.8441	2450835.608	6021.494839	0.7591402064	1.028019786	43051.40431	16206.51818	10208.66578	2119.325265	566.1403503	0.1470237338	0.03482746286	0.01
10	1	65282.76822	807.773541	670820.6302	3843332.637	4724.757785	0.8110096886	1.039438536	43510.65446	16284.80751	10288.44776	2119.32476	572.2602028	0.269257847	0.02350895133	0.01
10	1	66480.89803	137.4139343	990817.3312	2461159.681	21084.42802	0.156622879	0.8953793155	37716.70673	15297.10347	9281.914343	2119.316062	495.0516755	0.04580464476	0.03472325592	0.0100062017
10	1	64059.67747	338.20066	342224.2424	6078124.642	24944.41175	0.002223529898	0.8613895472	36349.34852	15064.02784	9044.412413	2119.221125	476.8321081	0.1127335533	0.01199327018	0.01006141526
10	1	66275.35112	4193.696365	923433.1477	2715085.039	57.82899536	0.9976868402	1.080536809	45160.97574	16566.30787	10575.45521	2118.546475	594.264045	1.397898788	0.03236177295	0.01044273432
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	72518.7111	55.48759067	2542428.178	289568.6619	20590.01198	0.1763995209	0.8997449692	37879.51681	15325.67404	9311.715456	2115.584479	497.280365	0.01849586356	0.08909955599	0.01217412475
10	1	64862.73197	420.444947	558575.2432	4493816.406	11901.55159	0.5239379363	0.976241445	40968.93356	15851.51504	9846.894235	2119.326256	538.3898666	0.1401483157	0.01957530466	0.01
10	1	64059.67747	338.20066	342224.2424	6078124.642	24944.41175	0.002223529898	0.8613895472	36349.34852	15064.02784	9044.412413	2119.221125	476.8321081	0.1127335533	0.01199327018	0.01006141526
10	1	65737.27348	305.85971	792277.0964	3245099.447	11510.80111	0.5395679556	0.9796822981	41107.32107	15875.10625	9870.935229	2119.32622	540.233984	0.1019532367	0.02776540085	0.01
10	1	64512.43963	257.4015506	462617.6556	5140705.992	24226.51688	0.03093932478	0.8677112692	36603.47826	15107.35775	9088.575058	2119.185081	480.2191482	0.08580051688	0.01621246494	0.01008234588
10	1	64353.49567	279.3461544	422493.1164	5431798.73	24440.01049	0.02239958048	0.8658308429	36528.33461	15094.51686	9075.463296	2119.326825	479.215557	0.0931153848	0.01480629794	0.01
10	1	66234.82538	347.4920051	925236.8256	2696427.119	8487.338009	0.6605064797	1.006306175	42178.10555	16057.64511	10056.95434	2119.325834	554.5029897	0.1158306684	0.03242498296	0.01
10	1	73450.51343	98.99591894	2853468.965	183750.0135	9765.740291	0.6093703884	0.995048877	41725.34866	15980.46271	9978.300402	2119.32598	548.4696655	0.03299863965	0.1	0.01000002553
10	1	66586.63989	422.3908324	1019251.465	2365433.578	6144.607678	0.7542156929	1.026935685	43007.80288	16199.08535	10201.09124	2119.325303	565.5593285	0.1407969441	0.03571973192	0.01
10	1	65744.13576	151.636127	794110.8897	3236820.258	23938.89212	0.0424443153	0.8702435687	36705.80982	15124.77143	9106.294694	2119.326813	481.5805473	0.05054537566	0.02782966626	0.01
10	1	65074.07283	531.2464609	615051.4087	4153821.239	8339.199161	0.6664320335	1.007610649	42230.57014	16066.58886	10066.06861	2119.325808	555.2021198	0.1770821536	0.02155451544	0.01
10	1	64979.10501	210.4641341	559457.1458	4535599.149	24629.90469	0.01480381245	0.8641645166	36455.0782	15082.42726	9063.478195	2117.504134	478.2682394	0.07015471137	0.01960621099	0.01105892914
10	1	64499.81265	338.20066	400952.1736	5716272.256	21434.70832	0.1426116672	0.89230651	37580.6382	15274.70515	9259.759317	2115.668778	493.2962483	0.1127335533	0.01405139423	0.01212516469
