0.66,0.48
0.68,0.48
0.7,0.48
0.72,0.48
0.74,0.48
0.76,0.48
0.78,0.48
0.8,0.48
0.82,0.48
0.84,0.48
0.86,0.48
0.88,0.48
0.9,0.48
0.92,0.48
0.94,0.48
0.96,0.48
0.98,0.48
1,0.48
1.02,0.48
1.04,0.48
1.06,0.48
1.08,0.48
1.1,0.48
1.12,0.48
1.14,0.48
1.16,0.48
1.18,0.48
1.2,0.48
1.22,0.48
1.24,0.48
1.26,0.48
1.28,0.48
1.3,0.48
1.32,0.48
1.34,0.48
1.36,0.48
1.38,0.48
1.4,0.48
1.42,0.48
1.44,0.48
1.46,0.48
1.48,0.48
1.5,0.48
1.52,0.48
1.54,0.48
1.56,0.48
1.58,0.48
1.6,0.48
1.62,0.48
1.64,0.48
1.66,0.48
1.68,0.48
1.7,0.48
1.72,0.48
1.74,0.48
1.76,0.48
1.78,0.48
1.8,0.48
1.82,0.48
1.84,0.48
1.86,0.48
1.88,0.48
1.9,0.48
1.92,0.48
1.94,0.48
1.96,0.48
1.98,0.48
0,0.464
0.02,0.464
0.04,0.464
0.06,0.464
0.08,0.464
0.1,0.464
0.12,0.464
0.14,0.464
0.16,0.464
0.18,0.464
0.2,0.464
0.22,0.464
0.24,0.464
0.26,0.464
0.28,0.464
0.3,0.464
0.32,0.464
0.34,0.464
0.36,0.464
0.38,0.464
0.4,0.464
0.42,0.464
0.44,0.464
0.46,0.464
0.48,0.464
0.5,0.464
0.52,0.464
0.54,0.464
0.56,0.464
0.58,0.464
0.6,0.464
0.62,0.464
0.64,0.464
0.66,0.464
0.68,0.464
0.7,0.464
0.72,0.464
0.74,0.464
0.76,0.464
0.78,0.464
0.8,0.464
0.82,0.464
0.84,0.464
0.86,0.464
0.88,0.464
0.9,0.464
0.92,0.464
0.94,0.464
0.96,0.464
0.98,0.464
1,0.464
1.02,0.464
1.04,0.464
1.06,0.464
1.08,0.464
1.1,0.464
1.12,0.464
1.14,0.464
1.16,0.464
1.18,0.464
1.2,0.464
1.22,0.464
1.24,0.464
1.26,0.464
1.28,0.464
1.3,0.464
1.32,0.464
1.34,0.464
1.36,0.464
1.38,0.464
1.4,0.464
1.42,0.464
1.44,0.464
1.46,0.464
1.48,0.464
1.5,0.464
1.52,0.464
1.54,0.464
1.56,0.464
1.58,0.464
1.6,0.464
1.62,0.464
1.64,0.464
1.66,0.464
1.68,0.464
1.7,0.464
1.72,0.464
1.74,0.464
1.76,0.464
1.78,0.464
1.8,0.464
1.82,0.464
1.84,0.464
1.86,0.464
1.88,0.464
1.9,0.464
1.92,0.464
1.94,0.464
1.96,0.464
1.98,0.464
0,0.448
0.02,0.448
0.04,0.448
0.06,0.448
0.08,0.448
0.1,0.448
0.12,0.448
0.14,0.448
0.16,0.448
0.18,0.448
0.2,0.448
0.22,0.448
0.24,0.448
0.26,0.448
0.28,0.448
0.3,0.448
0.32,0.448
0.34,0.448
0.36,0.448
0.38,0.448
0.4,0.448
0.42,0.448
0.44,0.448
0.46,0.448
0.48,0.448
0.5,0.448
0.52,0.448
0.54,0.448
0.56,0.448
0.58,0.448
0.6,0.448
0.62,0.448
0.64,0.448
0.66,0.448
0.68,0.448
0.7,0.448
0.72,0.448
0.74,0.448
0.76,0.448
0.78,0.448
0.8,0.448
0.82,0.448
0.84,0.448
0.86,0.448
0.88,0.448
0.9,0.448
0.92,0.448
0.94,0.448
0.96,0.448
0.98,0.448
1,0.448
1.02,0.448
1.04,0.448
1.06,0.448
1.08,0.448
1.1,0.448
1.12,0.448
1.14,0.448
1.16,0.448
1.18,0.448
1.2,0.448
1.22,0.448
1.24,0.448
1.26,0.448
1.28,0.448
1.3,0.448
1.32,0.448
1.34,0.448
1.36,0.448
1.38,0.448
1.4,0.448
1.42,0.448
1.44,0.448
1.46,0.448
1.48,0.448
1.5,0.448
1.52,0.448
1.54,0.448
1.56,0.448
1.58,0.448
1.6,0.448
1.62,0.448
1.64,0.448
1.66,0.448
1.68,0.448
1.7,0.448
1.72,0.448
1.74,0.448
1.76,0.448
1.78,0.448
1.8,0.448
1.82,0.448
1.84,0.448
1.86,0.448
1.88,0.448
1.9,0.448
1.92,0.448
1.94,0.448
1.96,0.448
1.98,0.448
0,0.432
0.02,0.432
0.04,0.432
0.06,0.432
0.08,0.432
0.1,0.432
0.12,0.432
0.14,0.432
0.16,0.432
0.18,0.432
0.2,0.432
0.22,0.432
0.24,0.432
0.26,0.432
0.28,0.432
0.3,0.432
0.32,0.432
0.34,0.432
0.36,0.432
0.38,0.432
0.4,0.432
0.42,0.432
0.44,0.432
0.46,0.432
0.48,0.432
0.5,0.432
0.52,0.432
0.54,0.432
0.56,0.432
0.58,0.432
0.6,0.432
0.62,0.432
0.64,0.432
0.66,0.432
0.68,0.432
0.7,0.432
0.72,0.432
0.74,0.432
0.76,0.432
0.78,0.432
0.8,0.432
0.82,0.432
0.84,0.432
0.86,0.432
0.88,0.432
0.9,0.432
0.92,0.432
0.94,0.432
0.96,0.432
0.98,0.432
1,0.432
1.02,0.432
1.04,0.432
1.06,0.432
1.08,0.432
1.1,0.432
1.12,0.432
1.14,0.432
1.16,0.432
1.18,0.432
1.2,0.432
1.22,0.432
1.24,0.432
1.26,0.432
1.28,0.432
1.3,0.432
1.32,0.432
1.34,0.432
1.36,0.432
1.38,0.432
1.4,0.432
1.42,0.432
1.44,0.432
1.46,0.432
1.48,0.432
1.5,0.432
1.52,0.432
1.54,0.432
1.56,0.432
1.58,0.432
1.6,0.432
1.62,0.432
1.64,0.432
1.66,0.432
1.68,0.432
1.7,0.432
1.72,0.432
1.74,0.432
1.76,0.432
1.78,0.432
1.8,0.432
1.82,0.432
1.84,0.432
1.86,0.432
1.88,0.432
1.9,0.432
1.92,0.432
1.94,0.432
1.96,0.432
1.98,0.432
0,0.416
0.02,0.416
0.04,0.416
0.06,0.416
0.08,0.416
0.1,0.416
0.12,0.416
0.14,0.416
0.16,0.416
0.18,0.416
0.2,0.416
0.22,0.416
0.24,0.416
0.26,0.416
0.28,0.416
0.3,0.416
0.32,0.416
0.34,0.416
0.36,0.416
0.38,0.416
0.4,0.416
0.42,0.416
0.44,0.416
0.46,0.416
0.48,0.416
0.5,0.416
0.52,0.416
0.54,0.416
0.56,0.416
0.58,0.416
0.6,0.416
0.62,0.416
0.64,0.416
0.66,0.416
0.68,0.416
0.7,0.416
0.72,0.416
0.74,0.416
0.76,0.416
0.78,0.416
0.8,0.416
0.82,0.416
0.84,0.416
0.86,0.416
0.88,0.416
0.9,0.416
0.92,0.416
0.94,0.416
0.96,0.416
0.98,0.416
1,0.416
1.02,0.416
1.04,0.416
1.06,0.416
1.08,0.416
1.1,0.416
1.12,0.416
1.14,0.416
1.16,0.416
1.18,0.416
1.2,0.416
1.22,0.416
1.24,0.416
1.26,0.416
1.28,0.416
1.3,0.416
1.32,0.416
1.34,0.416
1.36,0.416
1.38,0.416
1.4,0.416
1.42,0.416
1.44,0.416
1.46,0.416
1.48,0.416
1.5,0.416
1.52,0.416
1.54,0.416
1.56,0.416
1.58,0.416
1.6,0.416
1.62,0.416
1.64,0.416
1.66,0.416
1.68,0.416
1.7,0.416
1.72,0.416
1.74,0.416
1.76,0.416
1.78,0.416
1.8,0.416
1.82,0.416
1.84,0.416
1.86,0.416
1.88,0.416
1.9,0.416
1.92,0.416
1.94,0.416
1.96,0.416
1.98,0.416
0,0.4
0.02,0.4
0.04,0.4
0.06,0.4
0.08,0.4
0.1,0.4
0.12,0.4
0.14,0.4
0.16,0.4
0.18,0.4
0.2,0.4
0.22,0.4
0.24,0.4
0.26,0.4
0.28,0.4
0.3,0.4
0.32,0.4
0.34,0.4
0.36,0.4
0.38,0.4
0.4,0.4
0.42,0.4
0.44,0.4
0.46,0.4
0.48,0.4
0.5,0.4
0.52,0.4
0.54,0.4
0.56,0.4
0.58,0.4
0.6,0.4
0.62,0.4
0.64,0.4
0.66,0.4
0.68,0.4
0.7,0.4
0.72,0.4
0.74,0.4
0.76,0.4
0.78,0.4
0.8,0.4
0.82,0.4
0.84,0.4
0.86,0.4
0.88,0.4
0.9,0.4
0.92,0.4
0.94,0.4
0.96,0.4
0.98,0.4
1,0.4
1.02,0.4
1.04,0.4
1.06,0.4
1.08,0.4
1.1,0.4
1.12,0.4
1.14,0.4
1.16,0.4
1.18,0.4
1.2,0.4
1.22,0.4
1.24,0.4
1.26,0.4
1.28,0.4
1.3,0.4
1.32,0.4
1.34,0.4
1.36,0.4
1.38,0.4
1.4,0.4
1.42,0.4
1.44,0.4
1.46,0.4
1.48,0.4
1.5,0.4
1.52,0.4
1.54,0.4
1.56,0.4
1.58,0.4
1.6,0.4
1.62,0.4
1.64,0.4
1.66,0.4
1.68,0.4
1.7,0.4
1.72,0.4
1.74,0.4
1.76,0.4
1.78,0.4
1.8,0.4
1.82,0.4
1.84,0.4
1.86,0.4
1.88,0.4
1.9,0.4
1.92,0.4
1.94,0.4
1.96,0.4
1.98,0.4
0,0.384
0.02,0.384
0.04,0.384
0.06,0.384
0.08,0.384
0.1,0.384
0.12,0.384
0.14,0.384
0.16,0.384
0.18,0.384
0.2,0.384
0.22,0.384
0.24,0.384
0.26,0.384
0.28,0.384
0.3,0.384
0.32,0.384
0.34,0.384
0.36,0.384
0.38,0.384
0.4,0.384
0.42,0.384
0.44,0.384
0.46,0.384
0.48,0.384
0.5,0.384
0.52,0.384
0.54,0.384
0.56,0.384
0.58,0.384
0.6,0.384
0.62,0.384
0.64,0.384
0.66,0.384
0.68,0.384
0.7,0.384
0.72,0.384
0.74,0.384
0.76,0.384
0.78,0.384
0.8,0.384
0.82,0.384
0.84,0.384
0.86,0.384
0.88,0.384
0.9,0.384
0.92,0.384
0.94,0.384
0.96,0.384
0.98,0.384
1,0.384
1.02,0.384
1.04,0.384
1.06,0.384
1.08,0.384
1.1,0.384
1.12,0.384
1.14,0.384
1.16,0.384
1.18,0.384
1.2,0.384
1.22,0.384
1.24,0.384
1.26,0.384
1.28,0.384
1.3,0.384
1.32,0.384
1.34,0.384
1.36,0.384
1.38,0.384
1.4,0.384
1.42,0.384
1.44,0.384
1.46,0.384
1.48,0.384
1.5,0.384
1.52,0.384
1.54,0.384
1.56,0.384
1.58,0.384
1.6,0.384
1.62,0.384
1.64,0.384
1.66,0.384
1.68,0.384
1.7,0.384
1.72,0.384
1.74,0.384
1.76,0.384
1.78,0.384
1.8,0.384
1.82,0.384
1.84,0.384
1.86,0.384
1.88,0.384
1.9,0.384
1.92,0.384
1.94,0.384
1.96,0.384
1.98,0.384
0,0.368
0.02,0.368
0.04,0.368
0.06,0.368
0.08,0.368
0.1,0.368
0.12,0.368
0.14,0.368
0.16,0.368
0.18,0.368
0.2,0.368
0.22,0.368
0.24,0.368
0.26,0.368
0.28,0.368
0.3,0.368
0.32,0.368
0.34,0.368
0.36,0.368
0.38,0.368
0.4,0.368
0.42,0.368
0.44,0.368
0.46,0.368
0.48,0.368
0.5,0.368
0.52,0.368
0.54,0.368
0.56,0.368
0.58,0.368
0.6,0.368
0.62,0.368
0.64,0.368
0.66,0.368
0.68,0.368
0.7,0.368
0.72,0.368
0.74,0.368
0.76,0.368
0.78,0.368
0.8,0.368
0.82,0.368
0.84,0.368
0.86,0.368
0.88,0.368
0.9,0.368
0.92,0.368
0.94,0.368
0.96,0.368
0.98,0.368
1,0.368
1.02,0.368
1.04,0.368
1.06,0.368
1.08,0.368
1.1,0.368
1.12,0.368
1.14,0.368
1.16,0.368
1.18,0.368
1.2,0.368
1.22,0.368
1.24,0.368
1.26,0.368
1.28,0.368
1.3,0.368
1.32,0.368
1.34,0.368
1.36,0.368
1.38,0.368
1.4,0.368
1.42,0.368
1.44,0.368
1.46,0.368
1.48,0.368
1.5,0.368
1.52,0.368
1.54,0.368
1.56,0.368
1.58,0.368
1.6,0.368
1.62,0.368
1.64,0.368
1.66,0.368
1.68,0.368
1.7,0.368
1.72,0.368
1.74,0.368
1.76,0.368
1.78,0.368
1.8,0.368
1.82,0.368
1.84,0.368
1.86,0.368
1.88,0.368
1.9,0.368
1.92,0.368
1.94,0.368
1.96,0.368
1.98,0.368
0,0.352
0.02,0.352
0.04,0.352
0.06,0.352
0.08,0.352
0.1,0.352
0.12,0.352
0.14,0.352
0.16,0.352
0.18,0.352
0.2,0.352
0.22,0.352
0.24,0.352
0.26,0.352
0.28,0.352
0.3,0.352
0.32,0.352
0.34,0.352
0.36,0.352
0.38,0.352
0.4,0.352
0.42,0.352
0.44,0.352
0.46,0.352
0.48,0.352
0.5,0.352
0.52,0.352
0.54,0.352
0.56,0.352
0.58,0.352
0.6,0.352
0.62,0.352
0.64,0.352
0.66,0.352
0.68,0.352
0.7,0.352
0.72,0.352
0.74,0.352
0.76,0.352
0.78,0.352
0.8,0.352
0.82,0.352
0.84,0.352
0.86,0.352
0.88,0.352
0.9,0.352
0.92,0.352
0.94,0.352
0.96,0.352
0.98,0.352
1,0.352
1.02,0.352
1.04,0.352
1.06,0.352
1.08,0.352
1.1,0.352
1.12,0.352
1.14,0.352
1.16,0.352
1.18,0.352
1.2,0.352
1.22,0.352
1.24,0.352
1.26,0.352
1.28,0.352
1.3,0.352
1.32,0.352
1.34,0.352
1.36,0.352
1.38,0.352
1.4,0.352
1.42,0.352
1.44,0.352
1.46,0.352
1.48,0.352
1.5,0.352
1.52,0.352
1.54,0.352
1.56,0.352
1.58,0.352
1.6,0.352
1.62,0.352
1.64,0.352
1.66,0.352
1.68,0.352
1.7,0.352
1.72,0.352
1.74,0.352
1.76,0.352
1.78,0.352
1.8,0.352
1.82,0.352
1.84,0.352
1.86,0.352
1.88,0.352
1.9,0.352
1.92,0.352
1.94,0.352
1.96,0.352
1.98,0.352
0,0.336
0.02,0.336
0.04,0.336
0.06,0.336
0.08,0.336
0.1,0.336
0.12,0.336
0.14,0.336
0.16,0.336
0.18,0.336
0.2,0.336
0.22,0.336
0.24,0.336
0.26,0.336
0.28,0.336
0.3,0.336
0.32,0.336
0.34,0.336
0.36,0.336
0.38,0.336
0.4,0.336
0.42,0.336
0.44,0.336
0.46,0.336
0.48,0.336
0.5,0.336
0.52,0.336
0.54,0.336
0.56,0.336
0.58,0.336
0.6,0.336
0.62,0.336
0.64,0.336
0.66,0.336
0.68,0.336
0.7,0.336
0.72,0.336
0.74,0.336
0.76,0.336
0.78,0.336
0.8,0.336
0.82,0.336
0.84,0.336
0.86,0.336
0.88,0.336
0.9,0.336
0.92,0.336
0.94,0.336
0.96,0.336
0.98,0.336
1,0.336
1.02,0.336
1.04,0.336
1.06,0.336
1.08,0.336
1.1,0.336
1.12,0.336
1.14,0.336
1.16,0.336
1.18,0.336
1.2,0.336
1.22,0.336
1.24,0.336
1.26,0.336
1.28,0.336
1.3,0.336
1.32,0.336
1.34,0.336
1.36,0.336
1.38,0.336
1.4,0.336
1.42,0.336
1.44,0.336
1.46,0.336
1.48,0.336
1.5,0.336
1.52,0.336
1.54,0.336
1.56,0.336
1.58,0.336
1.6,0.336
1.62,0.336
1.64,0.336
1.66,0.336
1.68,0.336
1.7,0.336
1.72,0.336
1.74,0.336
1.76,0.336
1.78,0.336
1.8,0.336
1.82,0.336
1.84,0.336
1.86,0.336
1.88,0.336
1.9,0.336
1.92,0.336
1.94,0.336
1.96,0.336
1.98,0.336
0,0.32
0.02,0.32
0.04,0.32
0.06,0.32
0.08,0.32
0.1,0.32
0.12,0.32
0.14,0.32
0.16,0.32
0.18,0.32
0.2,0.32
0.22,0.32
0.24,0.32
0.26,0.32
0.28,0.32
0.3,0.32
0.32,0.32
0.34,0.32
0.36,0.32
0.38,0.32
0.4,0.32
0.42,0.32
0.44,0.32
0.46,0.32
0.48,0.32
0.5,0.32
0.52,0.32
0.54,0.32
0.56,0.32
0.58,0.32
0.6,0.32
0.62,0.32
0.64,0.32
0.66,0.32
0.68,0.32
0.7,0.32
0.72,0.32
0.74,0.32
0.76,0.32
0.78,0.32
0.8,0.32
0.82,0.32
0.84,0.32
0.86,0.32
0.88,0.32
0.9,0.32
0.92,0.32
0.94,0.32
0.96,0.32
0.98,0.32
1,0.32
1.02,0.32
1.04,0.32
1.06,0.32
1.08,0.32
1.1,0.32
1.12,0.32
1.14,0.32
1.16,0.32
1.18,0.32
1.2,0.32
1.22,0.32
1.24,0.32
1.26,0.32
1.28,0.32
1.3,0.32
1.32,0.32
1.34,0.32
1.36,0.32
1.38,0.32
1.4,0.32
1.42,0.32
1.44,0.32
1.46,0.32
1.48,0.32
1.5,0.32
1.52,0.32
1.54,0.32
1.56,0.32
1.58,0.32
1.6,0.32
1.62,0.32
1.64,0.32
1.66,0.32
1.68,0.32
1.7,0.32
1.72,0.32
1.74,0.32
1.76,0.32
1.78,0.32
1.8,0.32
1.82,0.32
1.84,0.32
1.86,0.32
1.88,0.32
1.9,0.32
1.92,0.32
1.94,0.32
1.96,0.32
1.98,0.32
0,0.304
0.02,0.304
0.04,0.304
0.06,0.304
0.08,0.304
0.1,0.304
0.12,0.304
0.14,0.304
0.16,0.304
0.18,0.304
0.2,0.304
0.22,0.304
0.24,0.304
0.26,0.304
0.28,0.304
0.3,0.304
0.32,0.304
0.34,0.304
0.36,0.304
0.38,0.304
0.4,0.304
0.42,0.304
0.44,0.304
0.46,0.304
0.48,0.304
0.5,0.304
0.52,0.304
0.54,0.304
0.56,0.304
0.58,0.304
0.6,0.304
0.62,0.304
0.64,0.304
0.66,0.304
0.68,0.304
0.7,0.304
0.72,0.304
0.74,0.304
0.76,0.304
0.78,0.304
0.8,0.304
0.82,0.304
0.84,0.304
0.86,0.304
0.88,0.304
0.9,0.304
0.92,0.304
0.94,0.304
0.96,0.304
0.98,0.304
1,0.304
1.02,0.304
1.04,0.304
1.06,0.304
1.08,0.304
1.1,0.304
1.12,0.304
1.14,0.304
1.16,0.304
1.18,0.304
1.2,0.304
1.22,0.304
1.24,0.304
1.26,0.304
1.28,0.304
1.3,0.304
1.32,0.304
1.34,0.304
1.36,0.304
1.38,0.304
1.4,0.304
1.42,0.304
1.44,0.304
1.46,0.304
1.48,0.304
1.5,0.304
1.52,0.304
1.54,0.304
1.56,0.304
1.58,0.304
1.6,0.304
1.62,0.304
1.64,0.304
1.66,0.304
1.68,0.304
1.7,0.304
1.72,0.304
1.74,0.304
1.76,0.304
1.78,0.304
1.8,0.304
1.82,0.304
1.84,0.304
1.86,0.304
1.88,0.304
1.9,0.304
1.92,0.304
1.94,0.304
1.96,0.304
1.98,0.304
0,0.288
0.02,0.288
0.04,0.288
0.06,0.288
0.08,0.288
0.1,0.288
0.12,0.288
0.14,0.288
0.16,0.288
0.18,0.288
0.2,0.288
0.22,0.288
0.24,0.288
0.26,0.288
0.28,0.288
0.3,0.288
0.32,0.288
0.34,0.288
0.36,0.288
0.38,0.288
0.4,0.288
0.42,0.288
0.44,0.288
0.46,0.288
0.48,0.288
0.5,0.288
0.52,0.288
0.54,0.288
0.56,0.288
0.58,0.288
0.6,0.288
0.62,0.288
0.64,0.288
0.66,0.288
0.68,0.288
0.7,0.288
0.72,0.288
0.74,0.288
0.76,0.288
0.78,0.288
0.8,0.288
0.82,0.288
0.84,0.288
0.86,0.288
0.88,0.288
0.9,0.288
0.92,0.288
0.94,0.288
0.96,0.288
0.98,0.288
1,0.288
1.02,0.288
1.04,0.288
1.06,0.288
1.08,0.288
1.1,0.288
1.12,0.288
1.14,0.288
1.16,0.288
1.18,0.288
1.2,0.288
1.22,0.288
1.24,0.288
1.26,0.288
1.28,0.288
1.3,0.288
1.32,0.288
1.34,0.288
1.36,0.288
1.38,0.288
1.4,0.288
1.42,0.288
1.44,0.288
1.46,0.288
1.48,0.288
1.5,0.288
1.52,0.288
1.54,0.288
1.56,0.288
1.58,0.288
1.6,0.288
1.62,0.288
1.64,0.288
1.66,0.288
1.68,0.288
1.7,0.288
1.72,0.288
1.74,0.288
1.76,0.288
1.78,0.288
1.8,0.288
1.82,0.288
1.84,0.288
1.86,0.288
1.88,0.288
1.9,0.288
1.92,0.288
1.94,0.288
1.96,0.288
1.98,0.288
0,0.272
0.02,0.272
0.04,0.272
0.06,0.272
0.08,0.272
0.1,0.272
0.12,0.272
0.14,0.272
0.16,0.272
0.18,0.272
0.2,0.272
0.22,0.272
0.24,0.272
0.26,0.272
0.28,0.272
0.3,0.272
0.32,0.272
0.34,0.272
0.36,0.272
0.38,0.272
0.4,0.272
0.42,0.272
0.44,0.272
0.46,0.272
0.48,0.272
0.5,0.272
0.52,0.272
0.54,0.272
0.56,0.272
0.58,0.272
0.6,0.272
0.62,0.272
0.64,0.272
0.66,0.272
0.68,0.272
0.7,0.272
0.72,0.272
0.74,0.272
0.76,0.272
0.78,0.272
0.8,0.272
0.82,0.272
0.84,0.272
0.86,0.272
0.88,0.272
0.9,0.272
0.92,0.272
0.94,0.272
0.96,0.272
0.98,0.272
1,0.272
1.02,0.272
1.04,0.272
1.06,0.272
1.08,0.272
1.1,0.272
1.12,0.272
1.14,0.272
1.16,0.272
1.18,0.272
1.2,0.272
1.22,0.272
1.24,0.272
1.26,0.272
1.28,0.272
1.3,0.272
1.32,0.272
1.34,0.272
1.36,0.272
1.38,0.272
1.4,0.272
1.42,0.272
1.44,0.272
1.46,0.272
1.48,0.272
1.5,0.272
1.52,0.272
1.54,0.272
1.56,0.272
1.58,0.272
1.6,0.272
1.62,0.272
1.64,0.272
1.66,0.272
1.68,0.272
1.7,0.272
1.72,0.272
1.74,0.272
1.76,0.272
1.78,0.272
1.8,0.272
1.82,0.272
1.84,0.272
1.86,0.272
1.88,0.272
1.9,0.272
1.92,0.272
1.94,0.272
1.96,0.272
1.98,0.272
0,0.256
0.02,0.256
0.04,0.256
0.06,0.256
0.08,0.256
0.1,0.256
0.12,0.256
0.14,0.256
0.16,0.256
0.18,0.256
0.2,0.256
0.22,0.256
0.24,0.256
0.26,0.256
0.28,0.256
0.3,0.256
0.32,0.256
0.34,0.256
0.36,0.256
0.38,0.256
0.4,0.256
0.42,0.256
0.44,0.256
0.46,0.256
0.48,0.256
0.5,0.256
0.52,0.256
0.54,0.256
0.56,0.256
0.58,0.256
0.6,0.256
0.62,0.256
0.64,0.256
0.66,0.256
0.68,0.256
0.7,0.256
0.72,0.256
0.74,0.256
0.76,0.256
0.78,0.256
0.8,0.256
0.82,0.256
0.84,0.256
0.86,0.256
0.88,0.256
0.9,0.256
0.92,0.256
0.94,0.256
0.96,0.256
0.98,0.256
1,0.256
1.02,0.256
1.04,0.256
1.06,0.256
1.08,0.256
1.1,0.256
1.12,0.256
1.14,0.256
1.16,0.256
1.18,0.256
1.2,0.256
1.22,0.256
1.24,0.256
1.26,0.256
1.28,0.256
1.3,0.256
1.32,0.256
1.34,0.256
1.36,0.256
1.38,0.256
1.4,0.256
1.42,0.256
1.44,0.256
1.46,0.256
1.48,0.256
1.5,0.256
1.52,0.256
1.54,0.256
1.56,0.256
1.58,0.256
1.6,0.256
1.62,0.256
1.64,0.256
1.66,0.256
1.68,0.256
1.7,0.256
1.72,0.256
1.74,0.256
1.76,0.256
1.78,0.256
1.8,0.256
1.82,0.256
1.84,0.256
1.86,0.256
1.88,0.256
1.9,0.256
1.92,0.256
1.94,0.256
1.96,0.256
1.98,0.256
0,0.24
0.02,0.24
0.04,0.24
0.06,0.24
0.08,0.24
0.1,0.24
0.12,0.24
0.14,0.24
0.16,0.24
0.18,0.24
0.2,0.24
0.22,0.24
0.24,0.24
0.26,0.24
0.28,0.24
0.3,0.24
0.32,0.24
0.34,0.24
0.36,0.24
0.38,0.24
0.4,0.24
0.42,0.24
0.44,0.24
0.46,0.24
0.48,0.24
0.5,0.24
0.52,0.24
0.54,0.24
0.56,0.24
0.58,0.24
0.6,0.24
0.62,0.24
0.64,0.24
0.66,0.24
0.68,0.24
0.7,0.24
0.72,0.24
0.74,0.24
0.76,0.24
0.78,0.24
0.8,0.24
0.82,0.24
0.84,0.24
0.86,0.24
0.88,0.24
0.9,0.24
0.92,0.24
0.94,0.24
0.96,0.24
0.98,0.24
1,0.24
1.02,0.24
1.04,0.24
1.06,0.24
1.08,0.24
1.1,0.24
1.12,0.24
1.14,0.24
1.16,0.24
1.18,0.24
1.2,0.24
1.22,0.24
1.24,0.24
1.26,0.24
1.28,0.24
1.3,0.24
1.32,0.24
1.34,0.24
1.36,0.24
1.38,0.24
1.4,0.24
1.42,0.24
1.44,0.24
1.46,0.24
1.48,0.24
1.5,0.24
1.52,0.24
1.54,0.24
1.56,0.24
1.58,0.24
1.6,0.24
1.62,0.24
1.64,0.24
1.66,0.24
1.68,0.24
1.7,0.24
1.72,0.24
1.74,0.24
1.76,0.24
1.78,0.24
1.8,0.24
1.82,0.24
1.84,0.24
1.86,0.24
1.88,0.24
1.9,0.24
1.92,0.24
1.94,0.24
1.96,0.24
1.98,0.24
0,0.224
0.02,0.224
0.04,0.224
0.06,0.224
0.08,0.224
0.1,0.224
0.12,0.224
0.14,0.224
0.16,0.224
0.18,0.224
0.2,0.224
0.22,0.224
0.24,0.224
0.26,0.224
0.28,0.224
0.3,0.224
0.32,0.224
0.34,0.224
0.36,0.224
0.38,0.224
0.4,0.224
0.42,0.224
0.44,0.224
0.46,0.224
0.48,0.224
0.5,0.224
0.52,0.224
0.54,0.224
0.56,0.224
0.58,0.224
0.6,0.224
0.62,0.224
0.64,0.224
0.66,0.224
0.68,0.224
0.7,0.224
0.72,0.224
0.74,0.224
0.76,0.224
0.78,0.224
0.8,0.224
0.82,0.224
0.84,0.224
0.86,0.224
0.88,0.224
0.9,0.224
0.92,0.224
0.94,0.224
0.96,0.224
0.98,0.224
1,0.224
1.02,0.224
1.04,0.224
1.06,0.224
1.08,0.224
1.1,0.224
1.12,0.224
1.14,0.224
1.16,0.224
1.18,0.224
1.2,0.224
1.22,0.224
1.24,0.224
1.26,0.224
1.28,0.224
1.3,0.224
1.32,0.224
1.34,0.224
1.36,0.224
1.38,0.224
1.4,0.224
1.42,0.224
1.44,0.224
1.46,0.224
1.48,0.224
1.5,0.224
1.52,0.224
1.54,0.224
1.56,0.224
1.58,0.224
1.6,0.224
1.62,0.224
1.64,0.224
1.66,0.224
1.68,0.224
1.7,0.224
1.72,0.224
1.74,0.224
1.76,0.224
1.78,0.224
1.8,0.224
1.82,0.224
1.84,0.224
1.86,0.224
1.88,0.224
1.9,0.224
1.92,0.224
1.94,0.224
1.96,0.224
1.98,0.224
0,0.208
0.02,0.208
0.04,0.208
0.06,0.208
0.08,0.208
0.1,0.208
0.12,0.208
0.14,0.208
0.16,0.208
0.18,0.208
0.2,0.208
0.22,0.208
0.24,0.208
0.26,0.208
0.28,0.208
0.3,0.208
0.32,0.208
0.34,0.208
0.36,0.208
0.38,0.208
0.4,0.208
0.42,0.208
0.44,0.208
0.46,0.208
0.48,0.208
0.5,0.208
0.52,0.208
0.54,0.208
0.56,0.208
0.58,0.208
0.6,0.208
0.62,0.208
0.64,0.208
0.66,0.208
0.68,0.208
0.7,0.208
0.72,0.208
0.74,0.208
0.76,0.208
0.78,0.208
0.8,0.208
0.82,0.208
0.84,0.208
0.86,0.208
0.88,0.208
0.9,0.208
0.92,0.208
0.94,0.208
0.96,0.208
0.98,0.208
1,0.208
1.02,0.208
1.04,0.208
1.06,0.208
1.08,0.208
1.1,0.208
1.12,0.208
1.14,0.208
1.16,0.208
1.18,0.208
1.2,0.208
1.22,0.208
1.24,0.208
1.26,0.208
1.28,0.208
1.3,0.208
1.32,0.208
1.34,0.208
1.36,0.208
1.38,0.208
1.4,0.208
1.42,0.208
1.44,0.208
1.46,0.208
1.48,0.208
1.5,0.208
1.52,0.208
1.54,0.208
1.56,0.208
1.58,0.208
1.6,0.208
1.62,0.208
1.64,0.208
1.66,0.208
1.68,0.208
1.7,0.208
1.72,0.208
1.74,0.208
1.76,0.208
1.78,0.208
1.8,0.208
